orient01,orient02,orient03
4.71238898038469,4.71238898038469,3.061545120290652
4.71238898038469,4.71238898038469,1.851719601036069
4.71238898038469,4.71238898038469,2.8951420382041553
4.71238898038469,4.71238898038469,3.587120047676569
4.71238898038469,4.71238898038469,3.3733507620333714
4.71238898038469,4.71238898038469,3.6653156177556054
4.71238898038469,4.71238898038469,2.945092597721578
4.71238898038469,4.71238898038469,3.6894952926933833
4.71238898038469,4.71238898038469,3.5208297978135286
4.71238898038469,4.71238898038469,3.689170106374299
4.71238898038469,4.71238898038469,3.1411580427913965
4.71238898038469,4.71238898038469,3.1410422132931046
4.71238898038469,4.71238898038469,2.782803310926355
4.71238898038469,4.71238898038469,3.2161438644981013
4.71238898038469,4.71238898038469,2.9469917687323575
4.71238898038469,4.71238898038469,4.475786246175688
4.71238898038469,4.71238898038469,4.462521047972689
4.71238898038469,4.71238898038469,3.329820101194829
4.71238898038469,4.71238898038469,2.886954293149219
4.71238898038469,4.71238898038469,3.19451071686321
4.71238898038469,4.71238898038469,2.9830265083812146
4.71238898038469,4.71238898038469,3.1374716733858143
4.71238898038469,4.71238898038469,3.237543167146501
4.71238898038469,4.71238898038469,2.543628340647665
4.71238898038469,4.71238898038469,3.023673468194156
4.71238898038469,4.71238898038469,3.2494630805334808
4.71238898038469,4.71238898038469,4.464360282129416
4.71238898038469,4.71238898038469,3.0928650986142805
4.71238898038469,4.71238898038469,3.45055205267886
4.71238898038469,4.71238898038469,2.885478394289323
4.71238898038469,4.71238898038469,3.1827690906287573
4.71238898038469,4.71238898038469,2.945807426339929
4.71238898038469,4.71238898038469,3.69113299281283
4.71238898038469,4.71238898038469,2.741695439425123
4.71238898038469,4.71238898038469,3.2489702017077846
4.71238898038469,4.71238898038469,4.459026547465789
4.71238898038469,4.71238898038469,3.0328278900244294
4.71238898038469,4.71238898038469,3.8140788644132733
4.71238898038469,4.71238898038469,2.911672148201313
4.71238898038469,4.71238898038469,3.141973152976901
4.71238898038469,4.71238898038469,3.4620244592357485
4.71238898038469,4.71238898038469,3.1934766783762782
4.71238898038469,4.71238898038469,3.0565228717444937
4.71238898038469,4.71238898038469,3.3313029253618094
4.71238898038469,4.71238898038469,3.2803560556815796
4.71238898038469,4.71238898038469,3.081393248063612
4.71238898038469,4.71238898038469,3.560340296254073
4.71238898038469,4.71238898038469,3.4386325704089473
4.71238898038469,4.71238898038469,4.424560153627371
4.71238898038469,4.71238898038469,3.2193056858224027
4.71238898038469,4.71238898038469,3.189368823710692
4.71238898038469,4.71238898038469,3.194939119837776
4.71238898038469,4.71238898038469,2.730386511206502
4.71238898038469,4.71238898038469,2.9755688782567016
4.71238898038469,4.71238898038469,3.627892181385337
4.71238898038469,4.71238898038469,2.910035593186089
4.71238898038469,4.71238898038469,2.869321833671518
4.71238898038469,4.71238898038469,3.0378982503781673
4.71238898038469,4.71238898038469,3.099519783945992
4.71238898038469,4.71238898038469,2.907029834297987
4.71238898038469,4.71238898038469,4.481752426501274
4.71238898038469,4.71238898038469,3.0530878311849454
4.71238898038469,4.71238898038469,3.221098323871228
4.71238898038469,4.71238898038469,3.0818613724856205
4.71238898038469,4.71238898038469,2.8958664867311517
4.71238898038469,4.71238898038469,3.5450660306969852
4.71238898038469,4.71238898038469,3.434376358207005
4.71238898038469,4.71238898038469,3.057335068046319
4.71238898038469,4.71238898038469,3.478210893375144
4.71238898038469,4.71238898038469,3.495782539835214
4.71238898038469,4.71238898038469,2.7004412488668708
4.71238898038469,4.71238898038469,2.776927752235712
4.71238898038469,4.71238898038469,2.703339355746283
4.71238898038469,4.71238898038469,3.196787378592244
4.71238898038469,4.71238898038469,3.2176246372560167
4.71238898038469,4.71238898038469,2.957419436134049
4.71238898038469,4.71238898038469,3.0273992818278614
4.71238898038469,4.71238898038469,2.659417802992505
4.71238898038469,4.71238898038469,3.0491723555341004
4.71238898038469,4.71238898038469,2.8372287843356494
4.71238898038469,4.71238898038469,2.9616264334932305
4.71238898038469,4.71238898038469,3.477499276469286
4.71238898038469,4.71238898038469,3.1895656103181214
4.71238898038469,4.71238898038469,3.1431178595467384
4.71238898038469,4.71238898038469,2.936955166869195
4.71238898038469,4.71238898038469,4.483263996221471
4.71238898038469,4.71238898038469,3.558419787816521
4.71238898038469,4.71238898038469,3.055709630330304
4.71238898038469,4.71238898038469,3.4205041956317106
4.71238898038469,4.71238898038469,3.035561124321314
4.71238898038469,4.71238898038469,2.8384104927472413
4.71238898038469,4.71238898038469,3.766734565762135
4.71238898038469,4.71238898038469,3.2299515817236877
4.71238898038469,4.71238898038469,1.8839628162531528
4.71238898038469,4.71238898038469,2.865139661925992
4.71238898038469,4.71238898038469,3.143129355953994
4.71238898038469,4.71238898038469,3.1408869018291634
4.71238898038469,4.71238898038469,2.5411430123811107
4.71238898038469,4.71238898038469,3.0908901481211917
4.71238898038469,4.71238898038469,3.0016327598290413
4.71238898038469,4.71238898038469,2.9339456495327676
4.71238898038469,4.71238898038469,3.265234541067633
4.71238898038469,4.71238898038469,2.875790500304696
4.71238898038469,4.71238898038469,2.996814236033635
4.71238898038469,4.71238898038469,3.0402629909707093
4.71238898038469,4.71238898038469,2.851922215403554
4.71238898038469,4.71238898038469,4.435989022360671
4.71238898038469,4.71238898038469,3.102406282427599
4.71238898038469,4.71238898038469,2.9124011584601024
4.71238898038469,4.71238898038469,3.570702251640604
4.71238898038469,4.71238898038469,3.096098840976588
4.71238898038469,4.71238898038469,3.2848266462309437
4.71238898038469,4.71238898038469,2.999623185941752
4.71238898038469,4.71238898038469,3.66595733317291
4.71238898038469,4.71238898038469,3.1991766906205084
4.71238898038469,4.71238898038469,2.8704587742354826
4.71238898038469,4.71238898038469,3.141805216026808
4.71238898038469,4.71238898038469,3.493456718906042
4.71238898038469,4.71238898038469,2.510632791044136
4.71238898038469,4.71238898038469,3.6501845093202663
4.71238898038469,4.71238898038469,4.490916744110604
4.71238898038469,4.71238898038469,3.0913941441393855
4.71238898038469,4.71238898038469,3.311841048082089
4.71238898038469,4.71238898038469,2.9098188475246807
4.71238898038469,4.71238898038469,3.194028498226433
4.71238898038469,4.71238898038469,2.851186414107977
4.71238898038469,4.71238898038469,3.3765743984902947
4.71238898038469,4.71238898038469,2.8596824708702027
4.71238898038469,4.71238898038469,2.9379857662194064
4.71238898038469,4.71238898038469,3.3868379151278125
4.71238898038469,4.71238898038469,3.1860846674322363
4.71238898038469,4.71238898038469,3.0275233779441018
4.71238898038469,4.71238898038469,3.3868168333641577
4.71238898038469,4.71238898038469,3.0927296095233747
4.71238898038469,4.71238898038469,3.081524182093003
4.71238898038469,4.71238898038469,3.37661004623769
4.71238898038469,4.71238898038469,3.2600706955723027
4.71238898038469,4.71238898038469,2.9241045645119654
4.71238898038469,4.71238898038469,3.27624165584213
4.71238898038469,4.71238898038469,3.04326560762005
4.71238898038469,4.71238898038469,3.270069403260649
4.71238898038469,4.71238898038469,3.1438315980193363
4.71238898038469,4.71238898038469,3.8169089379124856
4.71238898038469,4.71238898038469,3.2644443169979955
4.71238898038469,4.71238898038469,2.9849295133596767
4.71238898038469,4.71238898038469,3.051876155327802
4.71238898038469,4.71238898038469,2.954184266949456
4.71238898038469,4.71238898038469,4.506179589104092
4.71238898038469,4.71238898038469,3.1934192629564353
4.71238898038469,4.71238898038469,3.185038184356731
4.71238898038469,4.71238898038469,3.208425193831554
4.71238898038469,4.71238898038469,3.743567411819587
4.71238898038469,4.71238898038469,3.236148604733933
4.71238898038469,4.71238898038469,3.081551862621808
4.71238898038469,4.71238898038469,4.517227487408162
4.71238898038469,4.71238898038469,2.8353450665838125
4.71238898038469,4.71238898038469,2.8986000719335476
4.71238898038469,4.71238898038469,2.729482697222395
4.71238898038469,4.71238898038469,2.991995887402537
4.71238898038469,4.71238898038469,3.1927603764642734
4.71238898038469,4.71238898038469,2.901051135237271
4.71238898038469,4.71238898038469,3.197096728485375
4.71238898038469,4.71238898038469,3.140641868346345
4.71238898038469,4.71238898038469,2.7602409747572643
4.71238898038469,4.71238898038469,3.479662554607125
4.71238898038469,4.71238898038469,2.9455174878335075
