angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04
1.6242063513005496,1.5841072094005677,1.667930017010967,3.1281708791556397,1.7079145773694013,3.099906000272498,1.6177170538944883,1.5454967049891448,3.116257773800698,2.966544769478889,1.5055078133305957,3.140936898577622,3.1412752008731233,0.6358608800333387,0.6723291309287329,0.06707606133360297,0.08987219486528424
1.402374583808282,1.8076283457265347,2.5805438483932353,3.117586902414417,2.691802564249231,1.5396820582468003,1.610175907656328,1.3131060078017023,3.0418573474260597,2.9411621997253388,1.8898903504842859,2.2382036809441246,2.801497123539909,2.1568447404313873,0.9306682762495119,0.03987751458880525,0.2006317251420956
1.804705483524813,1.4948936409330318,1.8371581912601624,3.12853035593163,2.912651410466903,3.0766615592260176,1.5586489878380196,1.556387289037949,3.0866124165673523,2.84458540245463,1.4076764706054212,3.056505095720172,3.1293477571127783,0.6512732342664354,1.9012715174145023,0.09089119511853298,0.06290293276769778
1.4203113826384148,1.8167752876361463,1.4903530139956414,2.951561957985856,2.6939975362344555,1.705971622820428,1.8790470502587207,1.2859479082251037,3.0423339215460445,2.9348227308445964,2.181754163803564,2.994101028518655,2.9981514477946836,2.985286733178902,0.7771529086720056,0.15142786140183875,0.4527601606763469
1.3843950310735105,1.8692832951825586,2.2869595869236194,3.126824051231615,2.563596138994335,1.5994899603152404,1.7535289527217106,1.380033318150696,2.9788224336733653,3.0907469214833445,2.0743340053645714,2.9914158725733637,3.0269248830737205,2.3787911702105546,0.8064150493365804,0.066228917794471,0.36088772561979937
1.5991855980087606,1.7848841227014773,3.1019032478308484,3.111689353975771,2.5864465691916325,1.8655151295136787,1.6446419897417306,1.4882997093065893,3.1154504660274607,2.9998509627743912,1.8714269181726206,3.0631723422397346,2.833998409560654,1.7661126790984236,0.9302005580547953,0.03322420380315775,0.26667145892653443
1.5136708842046656,1.4908257932481122,2.7574536846091253,1.962204062686285,2.6176813820721874,2.9384238411098664,1.5377234073838382,1.829673254141742,3.1272180779438017,2.9346807553326046,1.452281714669149,3.13302158349824,3.106692556669358,1.1094994652473456,1.4561663697572136,0.22124862532435288,0.08841843811842975
1.4194135427589918,1.657509826485002,2.6326806151813313,2.9813149575396465,2.168486416357551,3.141500722517285,1.5708343009576926,1.4627965011547965,2.9444508166082244,2.7686200997965416,1.5837146866797756,3.1271930940717696,2.7985530576899302,2.0224751783025763,0.8870565121844276,0.08203136768661223,0.10262050402631269
1.408983900475253,1.6980308954166388,2.565969591481827,3.028374526671923,2.0067265915643775,3.082279767136262,1.5697682790277345,1.4690415314650729,3.04194884908248,2.8996221571023364,1.569513223410888,3.1059206503807215,3.012861456632276,2.084840088441566,0.8104757933398731,0.06993672280283351,0.1027341866837061
1.6580651903893462,1.5634571889140203,2.828764457755233,2.5152611038674735,3.045577302883235,3.09377395947054,1.544724379888718,1.6693377218849055,3.117810214573836,2.9225198056896105,1.6503404739677694,3.0679973467478314,2.8591206506589626,2.196075407136854,1.6397620901641663,0.16139533881225054,0.1434911855910113
1.2413613510145416,1.7286651087997076,2.1792914482760155,2.609437862349967,1.9275482759718583,3.048333697108675,1.6352064841866365,1.5532118926769,3.0841264690085617,3.068919294928037,1.4827880066260082,3.0714008255689667,3.0906263418268436,2.2006754277865466,0.5646720072124632,0.05982717868700259,0.0904682247028226
1.599136087276686,1.5693530079305966,1.6713694071028733,3.1220182657212128,1.7239211905631415,3.1101088749762864,1.570655845742383,1.5570330296214447,3.0860005138603923,3.0727211377816466,1.4661954360501062,3.095917237136261,3.1165094413727843,0.6350861897598536,0.6988149172865727,0.08904761795229255,0.07822007255119204
2.0706062678088806,1.319916964738901,1.9916993038274424,3.0524060503600485,1.8649471462207656,3.03368641993526,1.5029804058745135,1.5551083467905547,3.1184380076394,3.101443596859311,1.4377377470020287,3.0689348509322665,3.0565726475290353,0.5928705344816805,2.5366412246286725,0.11219608967836622,0.05231118723754708
1.660578266658975,1.5608811880299553,1.6604074601203345,3.1028348610379237,1.5971165336610913,0.6883743642808613,1.480987590659344,1.4805622214146643,3.0925559075406666,3.0963135996347626,1.4398812739065001,3.087949562698474,3.126720566232041,0.6532887924547565,2.4707613591563393,0.0946261132692246,0.06668401960233714
1.6307506424457212,1.3280746402885408,2.5310069009366547,1.6442604148926194,2.6299892408021814,1.340939756019582,1.443452324979281,1.981090591029933,3.0968449384226324,2.9875575505709557,1.2882169916717676,3.0936499516174587,3.0746888274261384,0.8141540170680679,3.093866957472052,0.307013193006196,0.0006901698124242529
1.3659875777859574,1.9596903087058175,1.7730356639228266,2.7601639513495053,2.7138853622622983,1.6921852817871414,1.79962159143436,1.1923213744278796,2.9946804293832834,1.8094936009939666,2.309085920495127,3.0387448903587675,3.132823365300493,2.8469629626456645,0.7557082928200392,0.15449913499488332,0.479520668540194
1.37125832060676,1.9386900695594615,1.710380686872498,3.003983980485673,2.607291348728968,1.6732206032974735,1.7779488601289355,1.3023016297912071,2.996050554693265,1.7711483636404148,2.09194640454362,3.0288227001990338,2.956056761440899,2.9846764262174252,0.8006597966597941,0.10798872896756515,0.4062889409083604
1.6931724767463558,1.2361776092523271,2.6476833634359713,1.5870011359459129,1.74550557893303,2.9132456466282783,1.325487616445903,2.2016538148278078,3.067316380614279,2.943665705873004,1.2948126412188596,3.0359036576469665,3.1398002667821503,0.810682467949714,2.7156123590276366,0.4830992847377228,0.15848929062551412
1.8565750689377216,1.2860013616775117,2.200955108550471,3.0493698977680594,2.2944654224170447,3.1187916647777025,1.6309421713088026,1.631332425819646,3.1412007856179103,3.139640964410002,1.466604153085536,3.1000104377117097,2.775681397866242,0.6831286113676526,2.4317684390100474,0.09795357986698917,0.08542019738301186
1.6999846110614367,1.6004675026344002,1.62351121340106,2.997162646803724,1.9460588661531304,3.1397016607584813,1.5415776513656387,1.542757510041484,3.1376262453972927,3.113070085323498,1.4583071191640276,3.0867895012431705,3.1410599808793216,0.6637908577415118,0.7774611284621488,0.09541454942377658,0.07928410713254806
1.6404203540969682,1.5428220589261548,1.788885932455011,3.0223073512670404,2.021661104637417,3.029692932053766,1.4989939139822013,1.43025906912347,3.1078776824407126,3.0913397924843444,1.5418181445541483,3.113889533591106,3.0198469318433987,0.6591023018099559,0.9366708756999342,0.08134623138667726,0.08588789346101003
1.6228047239350185,1.5852111268367939,1.7343471492062152,3.00826023615107,1.6939243538126427,3.1046611407242612,1.556872642053235,1.5710752812463196,3.0587445733860386,2.987396925183604,1.5125069012004375,3.136783642167138,3.135316564930447,0.6535548989411128,0.6224116876409291,0.09755173330910255,0.06687470479846115
1.6357074493772297,1.5440499502692469,2.683017105114341,2.211814843089374,2.362885668708672,2.9959357216445333,1.5349741653277158,1.763277324090951,3.093043845239555,3.093043755176314,1.4826150870504018,3.136519389946871,3.060798315839265,1.1201543996669725,1.1570630009934748,0.20125864782671193,0.09968654393836399
1.549726591723069,1.4873762080025268,2.874154958490057,3.1267033628180196,3.0898000449680567,3.1364095245228527,1.5957205217633825,1.8804825996369448,3.0788658817768653,2.8783098933948503,1.4808225440653535,3.1315814429368865,3.083173528047572,1.3143953193629583,1.681353324388587,0.2220960178881908,0.07377916003623425
1.6226429063944,1.584242805491063,1.6954502033251804,3.1036762802748834,1.7350578570923294,3.114198058409794,1.4952012715284222,1.4382052038737274,3.120058760725908,3.0916578487066237,1.527394348717312,3.1001955951880484,3.0217473498362786,0.651256798999406,0.6950284571696842,0.07957681712353576,0.08836898113649885
1.5994519350175995,1.5684088677015808,1.7186913410390565,3.1408746795918376,1.7293410579948842,2.9515511391100344,1.5094995929089354,1.495952434685745,3.084198857231822,3.1412208713926617,1.4670871309412363,3.0958409748696187,3.1154538120120914,0.6546404490180162,0.7427026946234399,0.08892959814471431,0.07835905544102607
1.393636699241306,1.805076784668669,2.1177269955553264,3.0526480728155367,2.601771854187292,1.6101398837236836,1.7626389998561023,1.3099842949263778,3.0086183434019516,1.7725030440484792,2.07367143059809,2.9688414955842677,3.044525774078096,2.499531812119322,0.7952728207964829,0.09276460046696951,0.3909473922749742
1.8067427382478236,1.1159701679108067,2.840739531380004,1.0114021817486034,1.6534184845257818,2.9320203481580984,1.281192322777307,2.216669779538079,3.055604724082753,2.9775394638291397,1.246251704434304,3.0206508096638496,3.1252675507618175,2.2790856012090543,2.8372491200654917,0.49082703570677405,0.15716417649284775
1.435880298058716,1.8364512754968043,2.5277363991789477,2.0382163304732894,2.5740339165912705,0.4710385544243138,1.6201283106085695,1.3152848208664663,2.9533145275333967,2.954472389888163,2.000345433307646,3.094116932162239,2.8876292903104344,1.6654681667845115,1.3983706814652705,0.047665093282329075,0.3410921667352821
1.6565214782096758,1.2329269634986575,2.6692496708183167,1.6049137848504385,1.5168676624128627,2.9670166230865367,1.3814407895368868,2.1496617592479077,3.0788694519380995,3.0372953537668876,1.2452187360899112,3.0663292044807733,3.038833822686707,0.7972691174098414,3.1016580213986886,0.3970641719499344,0.08824294339010441
