gravity_angle,angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04,orient01,orient02,orient03
2.160271628,1.279734001,1.557604151,2.095256171,3.079031296,2.033083595,3.129067354,1.523478995,1.50882601,3.059042632,3.059764964,1.567727674,3.137401075,3.072340064,0.925486853,0.909709985,0.086814892,0.082954803,4.71238898,4.71238898,4.523651213
1.447373766,1.570903817,1.571853544,1.718446466,3.0250721,1.583718767,3.024759776,1.56984708,1.554965083,3.044423015,3.107469921,1.493125266,3.098632896,3.105287373,0.665411198,0.649103839,0.084816346,0.072277219,4.71238898,4.71238898,4.499621346
0.062725769,1.596211178,1.585159247,1.718644352,3.024824018,1.58535905,3.000586651,1.556591949,1.555096766,3.042478869,3.105060584,1.491575748,3.097282626,3.105553014,0.663443769,0.650022367,0.089814593,0.066524491,4.71238898,4.71238898,4.532929017
0.04969617,1.596744751,1.585097539,1.695505833,3.047673513,1.584301891,2.994594333,1.556843821,1.555140652,3.042730604,3.105697002,1.491502623,3.097361897,3.10534331,0.66875479,0.645853821,0.089723184,0.066573073,4.71238898,4.71238898,4.532345452
0.531561086,1.624520594,1.599850975,1.669650126,3.046139067,1.609024046,3.039776294,1.606910237,1.619638163,3.044588,3.101286053,1.506638396,3.112281582,3.107141688,0.671130832,0.648658081,0.089880864,0.064510732,4.71238898,4.71238898,4.541100129
0.531580302,1.624511003,1.60007666,1.669501677,3.046119428,1.609168561,3.039821253,1.542442354,1.555562734,3.044379539,3.107185669,1.506597424,3.112234853,3.107034359,0.671298172,0.648572561,0.090070748,0.064457366,4.71238898,4.71238898,4.533778209
0.391830305,1.59818699,1.585745166,1.67362718,3.070305773,1.611423595,3.027915619,1.55628821,1.554970459,3.044518441,3.100993561,1.491664153,3.097204128,3.106759982,0.667291323,0.660840321,0.084133618,0.072346755,4.71238898,4.71238898,4.54145722
0.389763804,1.598302198,1.586043376,1.673203888,3.070718146,1.609234788,3.045988763,1.620460764,1.619586083,3.042343663,3.098989937,1.491460754,3.097136568,3.107139114,0.667310384,0.650711319,0.083990306,0.072247652,4.71238898,4.71238898,4.548619842
0.348869226,1.572016255,1.571958738,1.694884886,3.049547146,1.587805407,3.009207099,1.57031233,1.555292358,3.042364636,3.099036961,1.491497879,3.097348654,3.105928052,0.659700296,0.668162445,0.078211287,0.0780711,4.71238898,4.71238898,4.54109257
0.359684772,1.598199255,1.585835138,1.671081585,3.07378593,1.611319058,3.053040839,1.556390278,1.555436935,3.04239506,3.098642366,1.506594846,3.112076774,3.107020691,0.66310006,0.655315994,0.084030467,0.070257892,4.71238898,4.71238898,4.541778655
0.060544605,1.596855359,1.58542777,1.69492923,3.049518265,1.586073969,3.001974651,1.556736586,1.555207974,3.042582887,3.099721964,1.491593949,3.097333557,3.105463253,0.673126063,0.650338007,0.089764421,0.066515094,4.71238898,4.71238898,4.540185694
0.533879095,1.624195798,1.59984671,1.646985647,3.097972713,1.610849062,3.046272453,1.542469064,1.555396623,3.044365368,3.107094734,1.506644742,3.11222914,3.106805271,0.666076171,0.653150917,0.089977957,0.064531684,4.71238898,4.71238898,4.533499624
0.395602326,1.597794547,1.585678295,1.67383875,3.069914463,1.58755821,3.00230672,1.556648896,1.555505706,3.042340244,3.098678083,1.432833081,3.098393062,3.106166155,0.667259937,0.666087653,0.083949693,0.072586918,4.71238898,4.71238898,4.541347073
0.527002533,1.624784938,1.59992938,1.669401417,3.075453529,1.634436112,3.071750513,1.606463464,1.619399416,3.044689196,3.101234591,1.506705904,3.11205559,3.106927117,0.672361376,0.647628164,0.089962387,0.064431641,4.71238898,4.71238898,4.541379336
0.054148253,1.59668524,1.585287605,1.695091069,3.049425683,1.585974826,3.001736599,1.556881254,1.555087353,3.044773889,3.107755115,1.491302279,3.097070392,3.105491093,0.673042181,0.650240765,0.089948341,0.066492509,4.71238898,4.71238898,4.532196152
0.575175277,1.625487166,1.614297002,1.64514553,3.099945985,1.63420536,3.070241254,1.527623028,1.554719969,3.046493266,3.110198886,1.429662805,3.082710466,3.122559015,0.675268224,0.640746504,0.096036484,0.056807099,4.71238898,4.71238898,4.532491337
0.579948395,1.6508247,1.61425535,1.645247038,3.099663999,1.63644729,3.077004864,1.527834272,1.554967541,3.046452903,3.109146053,1.429500378,3.082610673,3.123105503,0.675314344,0.645142764,0.096034759,0.056808453,4.71238898,4.71238898,4.540907751
0.575666709,1.625501228,1.614316975,1.645283208,3.099657878,1.636783725,3.077273222,1.52761416,1.555121772,3.04451167,3.107387016,1.429406951,3.082389236,3.122785393,0.675320254,0.645045896,0.096009073,0.056721573,4.71238898,4.71238898,4.576244831
