Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LHSmallToe,LHeel,RBigToe,RHSmallToe,RHeel
"[2.187999999999988, -41.86799999999998]","[0.0, 0.0]","[-27.545000000000016, 0.03300000000001546]","[-32.003000000000014, 46.35900000000001]","[-35.287000000000006, 86.06800000000001]","[26.482999999999976, -1.0979999999999848]","[34.25199999999998, 41.94900000000001]","[39.72, 81.65]","[1.0889999999999986, 75.05200000000002]","[-16.535000000000025, 76.13600000000002]","[-9.91500000000002, 152.27400000000003]","[-2.217000000000013, 220.679]","[17.667999999999978, 73.964]","[17.686999999999983, 152.24699999999999]","[17.661, 215.194]","[-3.302000000000021, -44.16129999999998]","[8.786000000000001, -44.142799999999994]","[-13.239000000000004, -39.67999999999999]","[16.524999999999977, -37.487999999999985]","[17.658999999999992, 236.116]","[26.458, 231.75300000000001]","[16.51599999999999, 222.845]","[-3.3290000000000077, 238.311]","[-11.030000000000001, 233.94000000000003]","[0.026999999999986812, 223.99500000000003]"
"[13.243000000000023, -27.51700000000001]","[0.0, 0.0]","[-23.188999999999993, -16.449000000000012]","[-41.95399999999998, -61.74170000000001]","[-55.172, -95.9453]","[20.943000000000012, 13.278999999999996]","[40.816, 45.26599999999999]","[12.15100000000001, 61.861999999999995]","[-30.881, 77.285]","[-46.357999999999976, 71.797]","[-52.97399999999999, 151.25900000000001]","[-51.92599999999999, 214.132]","[-13.232999999999976, 79.49799999999999]","[1.099000000000018, 152.31099999999998]","[-51.928, 214.12400000000002]","[11.03400000000002, -35.277]","[20.985000000000014, -29.729]","[2.163000000000011, -35.265]","[27.581000000000017, -19.799000000000007]","[-59.60299999999998, 233.974]","[28.65900000000002, 230.683]","[12.150000000000006, 221.87]","[-55.198999999999984, 231.74200000000002]","[-59.571, 230.637]","[-50.79299999999998, 221.87]"
"[5.47999999999999, -37.495999999999995]","[0.0, 0.0]","[-25.431999999999988, 2.26400000000001]","[-33.14699999999999, 45.253000000000014]","[-39.742999999999995, 84.98500000000001]","[25.35499999999999, -5.477000000000004]","[65.102, -24.271]","[106.977, -40.839]","[1.0519999999999925, 81.64099999999999]","[-16.572000000000003, 81.654]","[-15.451999999999998, 155.592]","[-11.032999999999987, 218.50300000000001]","[18.695999999999998, 80.561]","[11.018, 155.585]","[9.955000000000013, 218.48600000000002]","[-0.026999999999986812, -41.941]","[11.0, -41.917]","[-9.968999999999994, -36.402]","[18.71799999999999, -35.313]","[9.888000000000005, 232.88500000000002]","[17.634000000000015, 232.804]","[7.713999999999999, 223.98999999999998]","[-14.34299999999999, 232.84099999999998]","[-18.793000000000006, 231.715]","[-7.706999999999994, 223.999]"
"[18.801000000000016, -18.763000000000005]","[0.0, 0.0]","[-15.413000000000011, -20.966999999999985]","[22.105999999999995, -44.149]","[68.44, -61.770799999999994]","[12.14500000000001, 19.82499999999999]","[16.551000000000016, 62.852000000000004]","[-15.445999999999998, 70.588]","[-52.935, 64.018]","[-69.45400000000001, 57.369]","[-77.251, 136.825]","[-77.154, 204.087]","[-36.393, 71.75]","[-24.203000000000003, 141.21499999999997]","[-3.266999999999996, 204.137]","[19.926999999999992, -25.43100000000001]","[27.595000000000027, -16.551999999999992]","[11.081999999999994, -32.004999999999995]","[27.619000000000028, -6.609999999999985]","[5.545999999999992, 221.719]","[11.039000000000016, 216.24]","[-5.490000000000009, 210.73700000000002]","[-73.882, 219.574]","[-81.613, 216.28300000000002]","[-73.89699999999999, 207.41500000000002]"
"[16.557999999999993, -24.25099999999999]","[0.0, 0.0]","[-19.848000000000013, -19.851]","[-17.625, -51.872699999999995]","[-14.372000000000014, -111.4558]","[20.921999999999997, 19.861999999999995]","[29.840000000000003, 57.37700000000001]","[-3.296999999999997, 66.26599999999999]","[-39.745000000000005, 75.05799999999999]","[-57.369, 69.524]","[-66.173, 146.765]","[-62.855999999999995, 214.02100000000002]","[-22.090000000000003, 81.66499999999999]","[-12.074999999999989, 150.03699999999998]","[7.748999999999995, 215.13100000000003]","[15.49600000000001, -32.01299999999999]","[25.38499999999999, -23.201999999999998]","[8.865000000000009, -32.057]","[29.806999999999988, -13.282999999999987]","[15.455000000000013, 232.84699999999998]","[18.776999999999987, 230.61599999999999]","[6.662000000000006, 222.848]","[-62.882000000000005, 230.61700000000002]","[-67.275, 227.301]","[-59.56700000000001, 217.404]"
"[16.507000000000005, -30.867999999999995]","[0.0, 0.0]","[-26.437999999999988, -13.186999999999983]","[-70.62199999999999, -33.076999999999984]","[-106.981, -50.77029999999999]","[25.40100000000001, 11.056000000000012]","[45.271000000000015, 39.783000000000015]","[24.293000000000006, 66.21000000000001]","[-19.88900000000001, 78.352]","[-38.597999999999985, 75.049]","[-46.355999999999995, 158.90900000000002]","[-50.734999999999985, 225.054]","[-1.157999999999987, 81.65]","[8.792000000000002, 159.98300000000003]","[22.092000000000013, 224.025]","[12.158000000000015, -38.59899999999999]","[24.296999999999997, -31.978999999999985]","[2.218999999999994, -35.29399999999998]","[27.63499999999999, -22.10199999999999]","[31.98400000000001, 241.612]","[35.346000000000004, 236.12500000000003]","[17.664999999999992, 231.693]","[-49.644000000000005, 239.451]","[-56.27699999999999, 236.14200000000002]","[-47.428, 228.41299999999998]"
"[-11.000000000000014, -36.34400000000001]","[0.0, 0.0]","[-27.555000000000007, 6.6489999999999725]","[-58.45030000000001, 28.74799999999999]","[-50.72330000000001, 61.82299999999998]","[26.48999999999998, -8.738000000000028]","[68.42099999999999, -0.007000000000005002]","[110.38499999999999, 0.08199999999999363]","[12.21799999999999, 77.27999999999997]","[-5.496000000000009, 79.48299999999998]","[-15.402000000000015, 152.33399999999997]","[-25.36800000000001, 218.489]","[30.925999999999988, 72.88799999999998]","[39.739000000000004, 151.193]","[46.385999999999996, 215.18299999999996]","[-18.74900000000001, -37.494000000000014]","[-6.663000000000011, -44.051000000000016]","[-26.462000000000003, -27.53100000000002]","[1.079999999999984, -41.875000000000014]","[47.452, 230.69699999999997]","[55.212999999999994, 229.552]","[44.161, 221.802]","[-31.939000000000007, 236.13699999999997]","[-37.49080000000001, 230.68699999999998]","[-24.244000000000014, 222.90899999999996]"
"[-2.230000000000018, -34.18499999999999]","[0.0, 0.0]","[-25.37700000000001, -2.1939999999999884]","[-59.58000000000001, -25.350999999999985]","[-97.0621, -60.65139999999998]","[24.25199999999998, 1.078000000000003]","[47.452, 38.642000000000024]","[70.61599999999999, 76.14000000000001]","[0.03799999999998249, 80.55800000000002]","[-17.620000000000005, 80.56700000000001]","[-9.930000000000007, 151.158]","[-15.420000000000016, 212.93700000000004]","[17.687999999999988, 80.53300000000002]","[18.76399999999998, 155.59]","[18.75999999999999, 217.347]","[-8.882000000000005, -36.451999999999984]","[1.1399999999999864, -39.701999999999984]","[-18.742999999999995, -31.96499999999999]","[9.929000000000002, -34.210999999999984]","[24.287000000000006, 232.82500000000002]","[27.579999999999984, 230.643]","[17.627999999999986, 223.98600000000002]","[-9.933999999999997, 231.708]","[-14.317000000000007, 230.605]","[-15.415999999999997, 220.65100000000004]"
"[-1.2090000000000032, -35.229]","[0.0, 0.0]","[-25.405, -3.257000000000005]","[-54.116, -27.59400000000001]","[-88.3245, -63.9884]","[26.382000000000005, 1.1680000000000064]","[44.135999999999996, 44.15299999999999]","[61.766999999999996, 80.559]","[-0.02199999999999136, 80.58500000000001]","[-17.700000000000017, 80.56199999999998]","[-10.022999999999996, 156.728]","[-9.973000000000013, 218.461]","[17.62700000000001, 80.56799999999998]","[17.60300000000001, 155.59699999999998]","[19.828000000000003, 218.50900000000001]","[-8.924000000000007, -37.52000000000001]","[2.1779999999999973, -39.68000000000001]","[-17.74600000000001, -33.057]","[9.908999999999992, -35.278000000000006]","[22.020999999999987, 231.75400000000002]","[27.542, 229.587]","[17.58699999999999, 224.01799999999997]","[-6.6839999999999975, 231.74099999999999]","[-12.197000000000003, 230.64499999999998]","[-8.858000000000004, 222.89600000000002]"
"[-0.027999999999991587, -38.57400000000001]","[0.0, 0.0]","[-25.41300000000001, 2.2419999999999902]","[-49.61500000000001, -3.2930000000000064]","[-182.548, -154.971]","[24.25999999999999, -5.450000000000017]","[68.40099999999998, -10.995000000000005]","[111.42799999999997, -14.320999999999998]","[6.60299999999998, 81.689]","[-13.254999999999995, 82.774]","[-16.60300000000001, 158.889]","[-20.948000000000008, 222.933]","[27.536, 80.577]","[37.54599999999999, 155.615]","[51.843999999999994, 223.966]","[-6.671999999999997, -41.915000000000006]","[3.3470000000000084, -41.91900000000001]","[-16.586000000000013, -35.28]","[12.075999999999993, -35.292]","[60.667, 240.56]","[65.094, 236.137]","[47.44200000000001, 230.635]","[-18.763000000000005, 237.26099999999997]","[-26.47800000000001, 235.022]","[-17.650000000000006, 227.32299999999998]"
