gravity_angle,angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04,orient01,orient02,orient03
0.014663827,1.491150778,1.582023053,1.58038123,3.118394893,1.633758779,3.060332792,1.60648324,1.436238761,3.028508434,2.950277793,1.552401814,3.141374905,2.659368913,0.613401986,0.625267996,0.049302194,0.09203266,4.71238898,4.71238898,2.845921517
0.014065847,1.491100482,1.582121919,1.580130193,3.118228833,1.60276605,3.127461235,1.605999268,1.433418973,3.025789377,3.06434402,1.55244432,3.140738601,2.658789689,0.613343996,0.61326537,0.049590875,0.092159454,4.71238898,4.71238898,2.801589852
0.023874401,1.489676095,1.565061754,1.579930552,3.080155161,1.685276336,3.061685254,1.622348881,1.454213952,3.066295853,3.085215208,1.53388855,3.103192198,2.638717319,0.59429275,0.627315292,0.037640129,0.102446428,4.71238898,4.71238898,2.800066434
0.02522154,1.489731517,1.564947647,1.579971681,3.116739229,1.656671627,3.122937199,1.622618244,1.454454388,3.066331054,3.085540206,1.552022955,3.140724116,2.65767479,0.587881073,0.620277217,0.037612276,0.104841107,4.71238898,4.71238898,2.799483938
0.025234144,1.489604461,1.564984571,1.579911808,3.116658397,1.659875777,3.11763222,1.622672828,1.454478619,3.066376468,3.085561543,1.552086991,3.140704851,2.657636889,0.587914658,0.624955961,0.037586502,0.10487637,4.71238898,4.71238898,2.799333692
0.0237948,1.532095188,1.522629956,1.623764231,3.118042234,1.657186701,3.123239932,1.701407612,1.531125472,3.064093344,3.085164428,1.612002539,3.102087644,2.638391181,0.583367328,0.620163763,0.037451326,0.102273836,4.71238898,4.71238898,2.799957323
0.024458898,1.49026028,1.564689313,1.580400332,3.116713321,1.608058292,3.088315667,1.622796414,1.45486978,3.066372664,3.075472405,1.532858897,3.102792695,2.638139996,0.587867737,0.648095942,0.0377413,0.102335936,4.71238898,4.71238898,2.799560731
0.026177719,1.489955376,1.56474391,1.580161307,3.116851441,1.60749914,3.08948771,1.62238473,1.436316433,3.028735514,3.055793114,1.533664668,3.103073308,2.638582835,0.587854381,0.648017265,0.035217149,0.102468675,4.71238898,4.71238898,2.740468996
0.023827129,1.532275734,1.522432107,1.623924362,3.118030269,1.654561115,3.127836419,1.701408658,1.531008153,3.063969013,3.085054149,1.612235307,3.102250961,2.638654475,0.583427621,0.615642077,0.03743787,0.10230256,4.71238898,4.71238898,2.800171312
0.01546333,1.491224995,1.581264772,1.580745163,3.118295379,1.639080822,3.055267334,1.678745373,1.507058567,3.02647945,3.055900204,1.637365953,3.13990866,2.657678721,0.604161682,0.650240225,0.049070344,0.090627814,4.71238898,4.71238898,2.714622959
0.015787236,1.491172672,1.581114894,1.580871666,3.118742276,1.612899264,3.083769899,1.678713261,1.507020913,3.026566641,3.055490818,1.637298251,3.139696262,2.657379268,0.604106478,0.656938807,0.049062554,0.090625794,4.71238898,4.71238898,2.714727293
0.01182821,1.490092662,1.581026602,1.580509955,3.117052033,1.608031373,3.088317483,1.606006637,1.45447831,3.066482535,3.07573361,1.532987528,3.102803718,2.63851832,0.604307239,0.631849722,0.051513155,0.088546299,4.71238898,4.71238898,2.740199694
0.013161137,1.491334778,1.581131325,1.580565709,3.11723316,1.607711838,3.08907308,1.67912013,1.525572736,3.064322291,3.075577227,1.551060082,3.140134486,2.657467537,0.604245875,0.631769178,0.051427802,0.090815895,4.71238898,4.71238898,2.71430975
0.004785192,1.524998758,1.597524843,1.579504621,3.130738008,1.583950898,3.115641766,1.588756368,1.433964236,3.027013524,3.067292896,1.55096196,3.139369835,2.657861777,0.609593406,0.642561605,0.062878208,0.076457305,4.71238898,4.71238898,2.762699309
0.0461779,2.197900262,1.572440699,3.109641865,3.019777391,3.079718223,3.007865473,1.655084574,1.817476629,3.0345272,2.7844864,1.772699383,2.996877003,2.715207303,1.526848461,1.634309622,0.154273167,0.203054101,4.71238898,4.71238898,3.033228231
0.03109729,2.179654962,1.633646543,2.928793969,2.959981151,2.995743115,3.01167019,1.576605571,1.740889332,3.052312942,2.952051404,1.882565368,3.096276729,2.701234046,1.535141936,1.613088911,0.176594365,0.181924614,4.71238898,4.71238898,2.923954342
0.034237923,2.178870833,1.585571444,2.996699894,3.057051617,3.014328925,3.137962116,1.635018248,1.791730169,3.032831343,2.888155755,1.772545706,2.97971983,2.703171953,1.510249432,1.63704794,0.15958008,0.193064874,4.71238898,4.71238898,2.986616978
0.048253466,2.150818972,1.632424576,3.112046728,3.110034538,2.90784346,3.058368778,1.511624634,1.593817078,3.017066752,2.918989863,1.858833561,3.072679842,2.625639567,1.620235831,1.632980383,0.148974224,0.206843663,4.71238898,4.71238898,2.897830808
0.062686335,2.160198246,1.632107814,3.111847038,3.110428902,2.946321788,3.030910377,1.51278837,1.57487397,2.995441841,2.917526568,1.854692053,3.050540957,2.68344505,1.619037948,1.603643385,0.136303007,0.212505969,4.71238898,4.71238898,2.907292637
0.016609825,1.729325332,1.554984281,1.731200946,3.039828472,1.664943344,3.021975145,1.586510865,1.492628473,3.083603224,3.058100317,1.512999655,3.104372603,3.11896442,0.634465179,0.686592169,0.063452696,0.087737793,4.71238898,4.71238898,3.148692943
0.008227914,1.574423348,1.555195195,1.679335147,3.093724979,1.643264212,3.131144087,1.586933162,1.492104647,3.083058516,2.963936709,1.513309217,3.105185622,3.125984704,0.61231744,0.669504207,0.063790231,0.081159673,4.71238898,4.71238898,3.264238314
0.053224127,2.06411267,1.572271903,2.164325357,3.086554263,2.195509023,3.090029454,1.666309476,1.647388474,3.123564621,3.140755683,1.689230224,3.084166313,2.359947307,0.948414535,1.007766783,0.070467688,0.142569804,4.71238898,4.71238898,3.775802628
0.051775079,2.157511426,1.586671258,2.838289021,3.105431587,2.918869821,3.133486034,1.624669479,1.620589158,3.080409349,3.097350808,1.901103542,3.134444068,2.696826051,1.397938306,1.413916015,0.109634467,0.193254828,4.71238898,4.71238898,3.748000294
0.050662386,2.096035135,1.587021329,2.310329146,3.094559616,2.334533805,3.119085508,1.642477632,1.63793222,3.122183857,3.053782319,1.731715799,3.140073258,2.407581007,1.053713568,1.079165746,0.082869069,0.151085542,4.71238898,4.71238898,4.080416303
0.045898369,2.065943543,1.587168586,2.561703678,3.126667387,2.608708503,3.100014064,1.629091449,1.643232947,3.139728202,3.053408347,1.852340842,3.068772049,2.563501689,1.236093682,1.233227534,0.102498573,0.171944086,4.71238898,4.71238898,3.839627522
0.005182338,1.570429993,1.570278616,1.676388397,3.074897617,1.659188373,3.053988326,1.57247189,1.43330173,3.025605845,3.058253546,1.533320402,3.123030598,2.700163136,0.603403315,0.624198801,0.075554561,0.064814001,4.71238898,4.71238898,2.798696052
0.033606284,1.879835558,1.570059739,1.966342363,3.091338468,1.832467683,3.02339096,1.666210181,1.645083893,3.141093866,3.064745956,1.589003598,3.139901772,2.652849615,0.785173351,0.831574342,0.068458009,0.113644912,4.71238898,4.71238898,3.76914556
0.07769175,2.150294444,1.586387367,3.083883407,3.137900398,3.079220617,3.110053031,1.558474705,1.573864957,3.015171642,2.937674953,1.84914526,3.023088043,2.871692616,1.549263508,1.601760104,0.101211913,0.238446071,4.71238898,4.71238898,3.18818868
0.005047519,1.523653754,1.599804919,1.580253785,3.122153889,1.58411044,3.115302247,1.587193412,1.432721131,3.026065387,3.066987399,1.645317514,3.140257816,2.661249858,0.601986935,0.642192726,0.063232375,0.07582213,4.71238898,4.71238898,2.879986649
0.074668759,2.191053749,1.529919567,2.922638926,3.078477589,3.075790422,3.054543677,1.650344832,1.631320282,3.03707462,3.056458546,1.896864827,3.070301861,3.021086368,1.412740979,1.508912489,0.094147359,0.23033505,4.71238898,4.71238898,3.512492043
0.004890081,1.522891443,1.599804948,1.604304683,3.10184738,1.583747127,3.116215973,1.656267694,1.499198752,3.023888473,3.056424994,1.645898669,3.139445959,2.659253393,0.607796483,0.642332143,0.063360623,0.076582496,4.71238898,4.71238898,2.800669178
0.002253362,1.607121229,1.553422435,2.254972948,2.789636816,2.264168233,2.872565673,1.587802646,1.454248414,3.067653088,3.095137703,1.645813623,3.140295364,2.783533989,2.221652776,2.229259596,0.063563059,0.07433048,4.71238898,4.71238898,2.840178832
0.016061441,1.545055994,1.597110277,2.392035958,2.994315357,2.279212774,3.013116331,1.602635013,1.45414118,3.067279192,3.101410804,1.640144946,3.121307303,2.768825905,2.111456077,2.142069659,0.050472825,0.084702691,4.71238898,4.71238898,2.930980304
0.00295876,1.505306472,1.670287274,2.793284377,2.119895757,2.515232943,2.13617503,1.587200613,1.472336775,3.088750878,2.999446821,1.552116332,3.140812431,2.747179608,2.046390186,2.068445921,0.063450624,0.076166694,4.71238898,4.71238898,2.717444602
